name_en,lng,lat
Enshi,109.4945926,30.27793958
Ezhou,114.9016074,30.39657217
Huanggang,114.8784905,30.45935886
Huangshi,115.0455329,30.20520785
Jingmen,112.206393,31.04173258
Jingzhou,112.2455226,30.34084211
Qianjiang,112.9054741,30.40835793
Shenlongjia,113.1717087,23.4270493
Shiyan,110.8045296,32.63506186
Suizhou,113.38945,31.69651677
Tianmen,113.1724092,30.66962183
Wuhan,114.3115816,30.59846674
Xiangyang,112.1285372,32.0147968
Xianning,114.3285191,29.84705595
Xiantao,113.4496094,30.33358775
Xiaogan,113.9225101,30.93068923
Yichang,111.2925492,30.69744648
